state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
wisconsin,267996.0,waukesha,159649.0,59.57141151360468,59.01946067073502,162768.0,275787.0,county,-0.5519508428696582,milwaukee-waukesha,,,left_only
texas,12489.0,palo pinto,10179.0,81.50372327648331,83.18086382723455,11093.0,13336.0,county,1.6771405507512327,mineral wells,,,left_only
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,211132.0,anoka,104902.0,49.685504802682686,50.82358977769965,106974.0,210481.0,county,1.138084975016966,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,66361.0,carver,34009.0,51.24847425445669,51.45459803354541,35586.0,69160.0,county,0.2061237790887204,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,34570.0,chisago,21916.0,63.39600809950824,64.73694559141597,23047.0,35601.0,county,1.340937491907738,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,262259.0,dakota,109638.0,41.8052383330982,42.33752237254864,109995.0,259805.0,county,0.5322840394504382,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,755969.0,hennepin,205973.0,27.246223059411168,27.388419171504623,197244.0,720173.0,county,0.1421961120934547,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,24235.0,isanti,16491.0,68.04621415308438,69.55397793039586,18027.0,25918.0,county,1.5077637773114816,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,16818.0,le sueur,10775.0,64.06826019740754,65.8480737306085,11503.0,17469.0,county,1.779813533200965,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,14689.0,mille lacs,9952.0,67.75137858261284,69.5852534562212,10570.0,15190.0,county,1.8338748736083517,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,295977.0,ramsey,77376.0,26.142571889031917,27.078140454995054,75284.0,278025.0,county,0.9355685659631376,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,87965.0,scott,45872.0,52.148013414426195,53.06908066251761,47837.0,90141.0,county,0.9210672480914112,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,55612.0,sherburne,36222.0,65.13342444076818,66.4095928226363,38491.0,57960.0,county,1.2761683818681178,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,166786.0,washington,73764.0,44.22673365870037,44.39823990184976,75271.0,169536.0,county,0.1715062431493876,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,food,22.085757548487575,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
minnesota,82426.0,wright,51973.0,63.054133404508285,63.53883230972557,57211.0,90041.0,county,0.4846989052172858,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,food,22.085757548487575,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
wisconsin,23317.0,pierce,12815.0,54.95990050177981,56.77772526780088,14417.0,25392.0,county,1.817824766021069,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,apparel,13.02009745970417,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,education and communication,2.785037919362445,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,food,22.085757548487575,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,medical care,5.87645963784059,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,motor fuel,39.660553718330654,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,recreation,6.851770281148892,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,rent,16.84434190550064,both
wisconsin,56707.0,st. croix,32199.0,56.78134974518137,58.60129942943835,35537.0,60642.0,county,1.819949684256976,minneapolis-st. paul-bloomington,transportation,29.47996059521958,both
north dakota,3003.0,mchenry,2364.0,78.72127872127872,80.77761627906976,2223.0,2752.0,county,2.056337557791039,minot,,,left_only
north dakota,1319.0,renville,1065.0,80.74298711144806,82.20198675496688,993.0,1208.0,county,1.4589996435188226,minot,,,left_only
north dakota,28246.0,ward,19974.0,70.71443744246973,72.27164471840852,20635.0,28552.0,county,1.5572072759387936,minot,,,left_only
montana,2563.0,mineral,1828.0,71.32266874756145,72.3261560183551,2049.0,2833.0,county,1.0034872707936555,missoula,,,left_only
montana,71495.0,missoula,26347.0,36.85152807888664,37.52215794319322,27306.0,72773.0,county,0.6706298643065836,missoula,,,left_only
south dakota,8454.0,davison,5613.0,66.3946061036196,67.64737931785987,6208.0,9177.0,county,1.2527732142402783,mitchell,,,left_only
south dakota,2388.0,hanson,1793.0,75.08375209380235,78.73900293255132,1611.0,2046.0,county,3.6552508387489695,mitchell,,,left_only
south dakota,1185.0,sanborn,905.0,76.37130801687763,76.65016501650165,929.0,1212.0,county,0.2788569996240113,mitchell,,,left_only
missouri,10744.0,randolph,8018.0,74.6276991809382,75.47186932849364,8317.0,11020.0,county,0.8441701475554453,moberly,,,left_only
alabama,183164.0,mobile,101243.0,55.27450809110961,57.52266447443538,100759.0,175164.0,county,2.248156383325771,mobile,,,left_only
california,214954.0,stanislaus,104145.0,48.449900909031705,54.17780748663101,106986.0,197472.0,county,5.727906577599306,modesto,,,left_only
michigan,87148.0,monroe,52710.0,60.48331573874328,62.745933892969575,57405.0,91488.0,county,2.2626181542262955,monroe,,,left_only
alabama,27770.0,autauga,19838.0,71.4368023046453,72.430253527103,20484.0,28281.0,county,0.9934512224577076,montgomery,,,left_only
alabama,41030.0,elmore,30164.0,73.51693882524982,75.37478377858928,31374.0,41624.0,county,1.857844953339452,montgomery,,,left_only
alabama,6835.0,lowndes,1836.0,26.86174103877103,31.087533156498676,1758.0,5655.0,county,4.2257921177276465,montgomery,,,left_only
alabama,99139.0,montgomery,33311.0,33.600298570693674,33.93950867502617,30477.0,89798.0,county,0.3392101043324942,montgomery,,,left_only
indiana,11166.0,white,7957.0,71.26097080422711,71.30458124552612,7969.0,11176.0,county,0.043610441299009,monticello,,,left_only
new york,35132.0,sullivan,18665.0,53.12820220881248,58.05245703949352,19256.0,33170.0,county,4.924254830681036,monticello,,,left_only
colorado,24922.0,montrose,16770.0,67.28994462723698,65.20669867666004,16704.0,25617.0,county,-2.083245950576938,montrose,,,left_only
north carolina,42695.0,carteret,30028.0,70.33142054104697,70.95183010672895,32508.0,45817.0,county,0.6204095656819817,morehead city,,,left_only
west virginia,42072.0,monongalia,20803.0,49.44618748811561,50.563576190704595,21084.0,41698.0,county,1.1173887025889826,morgantown,,,left_only
west virginia,14572.0,preston,11190.0,76.7911062311282,77.24099799571498,11176.0,14469.0,county,0.4498917645867806,morgantown,,,left_only
tennessee,24631.0,hamblen,18811.0,76.3712394949454,79.03219481588958,20154.0,25501.0,county,2.6609553209441827,morristown,,,left_only
tennessee,23616.0,jefferson,18651.0,78.97611788617887,81.61146620182065,21068.0,25815.0,county,2.635348315641778,morristown,,,left_only
idaho,20570.0,latah,9472.0,46.04764219737481,52.15074787369244,10669.0,20458.0,county,6.103105676317625,moscow,,,left_only
washington,37680.0,grant,24764.0,65.72186836518047,67.10065373900092,24326.0,36253.0,county,1.378785373820449,moses lake,,,left_only
georgia,16083.0,colquitt,11777.0,73.2263881116707,74.95635422310517,12451.0,16611.0,county,1.7299661114344644,moultrie,,,left_only
north carolina,36638.0,surry,27538.0,75.16239969430646,76.15708648821585,28565.0,37508.0,county,0.9946867939093949,mount airy,,,left_only
michigan,29421.0,isabella,14815.0,50.35518847082017,52.81553398058253,16320.0,30900.0,county,2.4603455097623623,mount pleasant,,,left_only
texas,5060.0,camp,3626.0,71.66007905138339,76.35636778983438,4011.0,5253.0,county,4.696288738450988,mount pleasant,,,left_only
texas,5587.0,morris,3872.0,69.30374082691964,75.13771575468233,4092.0,5446.0,county,5.833974927762696,mount pleasant,,,left_only
texas,10541.0,titus,7570.0,71.81481832843184,76.9629919718034,7861.0,10214.0,county,5.148173643371564,mount pleasant,,,left_only
kentucky,5627.0,bath,3986.0,70.83703572063267,74.98608276118019,4041.0,5389.0,county,4.149047040547515,mount sterling,,,left_only
kentucky,3102.0,menifee,2311.0,74.5003223726628,77.80813600485732,2563.0,3294.0,county,3.3078136321945237,mount sterling,,,left_only
kentucky,12837.0,montgomery,8993.0,70.0553088727896,72.5528429919663,9302.0,12821.0,county,2.4975341191767058,mount sterling,,,left_only
illinois,17404.0,jefferson,12476.0,71.68467019076074,72.9705459770115,12189.0,16704.0,county,1.285875786250756,mount vernon,,,left_only
ohio,31398.0,knox,22340.0,71.15102872794445,71.60516776652105,23112.0,32277.0,county,0.4541390385765993,mount vernon,,,left_only
washington,73423.0,skagit,32762.0,44.62089535976465,43.78985424732407,30765.0,70256.0,county,-0.8310411124405803,mount vernon-anacortes,,,left_only
arkansas,21007.0,baxter,15836.0,75.38439567763126,77.56514269351914,16253.0,20954.0,county,2.1807470158878743,mountain home,,,left_only
idaho,10205.0,elmore,7246.0,71.00440960313573,73.00412293853074,7791.0,10672.0,county,1.9997133353950147,mountain home,,,left_only
indiana,48191.0,delaware,26827.0,55.66807080160196,56.814367603147275,26067.0,45881.0,county,1.1462968015453183,muncie,,,left_only
kentucky,17443.0,calloway,11351.0,65.07481511207935,68.09678371200944,11539.0,16945.0,county,3.0219685999300907,murray,,,left_only
south carolina,36668.0,georgetown,20487.0,55.87160466892113,59.13545584573821,22326.0,37754.0,county,3.2638511768170773,murrells inlet,,,left_only
iowa,20671.0,muscatine,10865.0,52.56155967297179,56.46010530579182,11152.0,19752.0,county,3.8985456328200314,muscatine,,,left_only
michigan,92444.0,muskegon,45133.0,48.82198952879581,50.14971475399502,47733.0,95181.0,county,1.3277252251992095,muskegon-norton shores,,,left_only
oklahoma,25081.0,muskogee,16526.0,65.89051473226746,67.94761259596831,16550.0,24357.0,county,2.0570978637008466,muskogee,,,left_only
south carolina,179744.0,horry,118821.0,66.10568363895318,68.8109966303155,141719.0,205954.0,county,2.7053129913623195,myrtle beach-conway-north myrtle beach,,,left_only
texas,26785.0,nacogdoches,17378.0,64.87959678924771,68.95942870595621,17575.0,25486.0,county,4.0798319167085,nacogdoches,,,left_only
massachusetts,7338.0,nantucket,1914.0,26.08340147179068,30.50014048890138,2171.0,7118.0,county,4.4167390171107,nantucket,,,left_only
california,72150.0,napa,20676.0,28.656964656964657,31.05615646310394,20357.0,65549.0,county,2.3991918061392816,napa,,,left_only
florida,207818.0,collier,128950.0,62.04948560759895,65.88987922771967,143267.0,217434.0,county,3.8403936201207216,naples-marco island,,,left_only
